FirstName,LastName,Nickname,Street1,Street2,City,State,Postal,Country,CreateDate,LastModifyDate
Andrea,Campos,Sylvester,84988 FM 2493,Suite 2757,Archer City,AL,13727,90197,2/2/2013,10/17/2013
Shanda,Mcclain,Jessie,57 Rock Creek Rd,Suite 844,La Pryor,AL,46066,69362,9/18/2013,8/4/2012
Everett,Shaffer,Augusta,15409 274,Suite 3963,Merkel,MT,87717,38166,6/27/2012,1/10/2013
Columbus,Chen,Kirsten,344 State Spur 85,Apt No. 5787,Spearman,OR,32392,78385,7/3/2013,2/24/2013
Barton,Dejesus,Brady,91177 S Coleman St,P.O. Box 58,Knippa,GA,74782,78182,10/25/2013,5/3/2013
Annmarie,Newsome,Lionel,7363 FM 784,Apt No. 540,La Homa,TX,98589,42340,1/23/2014,9/19/2013
Keenan,Fox,Deann,37927 US Hwy 377C Bus,Apt 453,Fairfield,AL,17431,52287,5/6/2014,1/25/2014
Ahmad,Alston,Theodora,2725 State Hwy 16 N,Suite 68,LaCoste,RI,93037,55784,12/17/2013,2/26/2013
Laura,Mobley,Ethan,1562 Washington St,Suite 475,Riverside,FL,61274,79094,3/28/2014,9/13/2013
Gilda,Dickson,Flora,9508 E Comal St,P.O. Box 33,Penelope,TN,75279,96870,8/16/2012,3/21/2013
Kristine,Sloan,Rachelle,18 W Hwy 290,Apt 37,Cool,OH,73928,59276,2/1/2014,4/17/2014
Randy,Chapman,Wiley,5574 S 1st St,Suite 285,Sansom Park,WI,30590,61966,3/7/2014,6/17/2013
Quintin,Jacobson,Sonia,34 State Hwy 78G Bus,Suite 434,Santa Cruz,ME,93911,87526,4/25/2014,8/9/2012
Ollie,Kirkpatrick,Nelly,89 S Brahma Blvd,Apt No. 6323,Falcon Lake Estates,HI,83620,91744,9/25/2012,4/6/2013
Clinton,Lee,Jerold,76 Meyer St,P.O. Box 1724,Sierra Blanca,OH,28262,96477,2/25/2013,4/19/2014
Karla,Gallegos,Elijah,64 S Lamar Blvd,P.O. Box 916,Orchard,NE,64278,98122,10/1/2012,8/20/2012
Grace,Crabtree,Mai,845 State Hwy 146,Suite 4384,Center,MA,45077,40569,3/13/2013,2/4/2014
Desmond,Ellison,Lloyd,62 College Pkwy,Apt No. 1938,Alamo Heights,TX,66144,20733,11/4/2012,10/10/2013
Hunter,Horn,Mai,185 Boothe Dr,Apt No. 1262,Robinson,WY,75812,79442,1/24/2013,7/28/2013
Denise,Marshall,Arron,74 274,Suite 88,McLendon-Chisholm,MI,61258,34380,10/6/2013,2/25/2014
Heidi,Morris,Marina,93 US Hwy 277 Bus,Apt 92,Floydada,WV,45811,14563,6/24/2013,5/4/2014
Jamal,Ferrell,Nan,566 S US Hwy 77,Suite 677,Kerrville,OK,57967,69491,12/23/2013,9/5/2013
Esmeralda,Galloway,Amparo,58 State Loop 239,Apt 56,Pharr,PA,65356,40477,9/22/2013,12/22/2013
Marva,Vincent,Thad,10698 E Hall St,P.O. Box 65,Ranchos Penitas West,WY,20289,71473,12/8/2012,4/27/2013
Nita,Mcneil,Wallace,6589 Main Plz,Apt No. 47,Driscoll,OH,63453,47524,12/24/2013,9/23/2012
Rosemarie,Raymond,Carlos,882 Lake Worth Blvd,Suite 189,Winters,ME,53438,34926,4/17/2013,8/27/2013
Mohammad,Cook,Elijah,93205 W Houston St,Apt 85,New Fairview,SC,29598,84143,9/9/2012,4/2/2014
Herbert,Alford,Queen,8045 S Garland Ave,Apt 90,Kemah,DE,19143,43066,10/17/2012,6/8/2013
Tana,Womack,Nilda,69421 E I- 20 E,P.O. Box 4928,Lockhart,SD,61514,24393,9/17/2013,6/16/2014
Enoch,Cain,Byron,78864 Lomita Blvd,P.O. Box 2323,Petronila,WY,76111,36658,8/12/2012,9/8/2013
Carrol,Guerra,Lindsey,4764 FM 852,P.O. Box 797,Redwood,SD,23683,40806,2/9/2014,8/29/2012
Elena,Fritz,Arden,104 67 Hwy,Suite 676,Los Fresnos,CT,64239,27624,10/3/2012,12/1/2013
Lidia,Sutton,Carolyn,17626 Gilmer Rd,Apt No. 5330,Mission Bend,AL,24572,66985,7/19/2013,10/16/2012
Neil,Griffin,Tia,32755 E Jackson St,P.O. Box 9553,Lakeway,ME,47985,41811,10/18/2013,11/13/2012
Melissa,Reed,Avery,7726 E Olive St,Suite 8334,Callisburg,ID,56755,35653,8/10/2013,11/28/2013
Aldo,Blue,Ione,44666 Hillcrest Dr S,Apt No. 201,Nevada,OK,16651,41331,11/26/2012,4/29/2013
Madeline,Tyson,Anne,82169 N Hwy 67,Apt No. 94,Hurst,OR,55978,20100,3/15/2014,2/25/2013
Edwina,Collier,Nelda,77 State Hwy 173,Suite 8351,Highland Haven,MS,38227,87385,2/10/2013,2/4/2013
Johnny,Hatcher,Norris,15284 Eastex Fwy,Apt 555,Orange,WA,41589,94200,3/1/2013,1/14/2013
Bret,Bowen,Nell,72 FM 982,Suite 210,Mineral Wells,MN,14902,26105,2/28/2013,1/11/2013
Faith,Ortiz,Lelia,9345 Lockburgs Dr,Apt No. 1592,Rosebud,AZ,39191,94197,8/29/2012,12/6/2012
Lavonne,Mccormick,Clayton,59117 State Hwy 171E Bus,Apt 868,La Ward,NC,40707,95489,9/4/2013,7/30/2013
Libby,Hoover,Nina,132 J F Kennedy Cswy,Suite 56,Benavides,WV,92920,35886,10/20/2013,5/2/2014
Lawrence,Alexander,Jana,12 E Hurst Blvd,Apt No. 28,Penitas,DC,91164,56271,12/26/2012,9/28/2013
Madonna,Yates,Helga,40924 Hwy 59 Loop N,Apt 6069,Channing,WY,93450,77014,1/12/2014,4/20/2013
Adele,Simmons,Horace,7229 N Texas Ave,Apt 82,Idalou,WV,50674,64207,10/23/2012,7/1/2012
Joann,Odom,Doretha,1018 W Fannin St,Apt 11,Tulsita,VA,52698,46372,1/29/2014,6/19/2013
Terri,Ashley,Alfred,7367 Union Ave,P.O. Box 834,Arlington,TN,54781,92658,12/31/2013,7/23/2013
Augustus,Gibbs,Herminia,70 State Hwy 77,Suite 100,Hudson Oaks,IN,52430,51474,12/15/2013,11/19/2012
Zelda,Palmer,Millard,43720 Benbrook Hwy,Apt No. 9045,Niederwald,ND,56063,71988,11/7/2013,2/23/2014
Elias,Hewitt,Newton,58 Winters Fwy,Apt No. 5802,Faysville,IL,14421,80979,12/6/2012,10/9/2013
Preston,Lozano,Alyssa,3584 Harper St,P.O. Box 776,Frankston,GA,73959,41757,7/22/2013,2/1/2014
Molly,Walls,Anne,6648 FM 2318,Apt No. 78,Hawk Cove,OK,74119,29616,3/22/2014,10/27/2012
Marcella,Brock,Deandre,4432 N 4th St,P.O. Box 7511,Shepherd,UT,87728,67730,12/15/2012,1/11/2013
Crystal,Dickson,Myra,375 Harris St,Apt 70,Rio Hondo,WV,67892,66385,8/1/2012,12/30/2012
Valentin,Rosario,Stacy,61771 SW Loop 338 Opas Nav,Suite 4432,North Cleveland,CA,50480,31709,10/9/2013,11/14/2012
Brenton,Kirby,Jeffry,6453 W Depot St,P.O. Box 4423,Bellville,IA,82300,90419,4/28/2013,9/28/2013
Theron,Melton,Haywood,601 State Hwy 322,Suite 81,Converse,SC,75477,44129,6/28/2012,5/12/2014
Stefanie,Allison,Dessie,8101 State Hwy 172,Suite 324,Brownfield,IA,24334,30057,9/8/2013,12/29/2012
Theodora,Mclean,Corinne,8549 W I- 20,Apt No. 8559,Splendora,PA,41364,43784,3/12/2014,1/15/2013
Evangeline,Evans,Antonia,70425 S Tyler St,P.O. Box 184,Flower Mound,DC,49690,83347,12/16/2013,6/18/2013
Casey,Hicks,Cody,75725 N Parmele St,Apt 99,Oakwood,SD,17362,90019,8/12/2013,4/27/2013
Shellie,Harden,Martin,513 E Frontage Rd,Apt 82,Plainview,TN,21601,68658,7/4/2013,9/25/2013
Lena,Whaley,Archie,663 Water St,Apt No. 128,Falcon Mesa,ND,30550,64583,10/4/2012,4/27/2014
Gabriela,Price,Dalton,85575 State Hwy 150,Apt 747,Azle,ME,16927,76908,1/19/2014,1/22/2014
Ingrid,Hutchinson,Yong,47421 State Loop 246,Suite 26,Ross,SD,63201,65458,12/3/2012,8/29/2012
Laverne,Whitfield,Jeanna,83870 S Hwy 35,P.O. Box 21,Solis,NC,52352,68556,3/9/2013,3/1/2014
Daryl,Taylor,Judson,2370 Dickinson Dr,Apt No. 654,Pettus,CO,98871,75605,6/11/2014,12/31/2012
Latisha,Villanueva,Gayle,8466 E Ledbetter Dr,P.O. Box 77,Abram-Perezville,IL,56832,36655,10/20/2013,6/30/2013
Rolland,Santiago,Glenn,49 Longview,Suite 77,Orange,NV,41734,81356,7/3/2012,8/6/2013
Rhoda,Hartman,Morgan,3488 FM 417,Apt 69,Hart,TX,73931,41901,9/18/2013,2/27/2014
Tasha,Davenport,Jamey,415 Gateway South Blvd,Apt 794,Brownsville,HI,40561,27898,2/4/2014,9/26/2012
Amanda,Riley,Reyna,71482 E Brown St,Suite 141,Palacios,PA,96985,86994,9/16/2012,5/25/2013
Len,Ortega,Tracy,4326 Nacogdoches St,Suite 70,Lorenzo,MT,53844,33426,4/13/2013,11/22/2013
Peter,Doyle,Dana,377 State Loop 346,Suite 97,Panorama Village,MT,54687,35598,5/1/2014,11/4/2012
Ines,Salinas,Jody,754 Austin Hwy,Apt 21,Westover Hills,NM,22417,35378,8/7/2012,3/15/2014
Micheal,Barnes,Elva,28802 S FM 117,Apt 24,Post Oak Bend,MD,14101,16235,12/24/2012,3/19/2013
Laura,Lindsay,Johnie,54141 State Hwy 71 W,Apt No. 29,Elm Creek,OK,67216,78948,8/9/2012,8/3/2012
Janelle,Barber,Drew,99 Shelby St,Apt 22,Combes,HI,62349,45214,2/19/2013,6/24/2013
Effie,Gillespie,Marta,430 N US Hwy 287,Apt 93,Mobeetie,WI,87668,42696,9/23/2013,4/28/2014
Letha,Byrd,Selma,89 Eldorado Pkwy,Apt 82,Scottsville,TN,80353,91692,4/12/2014,3/8/2014
Virginia,Hoover,Jenifer,29 FM 899,Suite 5545,Thompsons,AL,62956,91577,6/16/2013,9/12/2013
Nigel,Branch,Bess,602 Webster Ave,P.O. Box 9943,Gregory,NH,38260,58011,10/24/2013,7/6/2012
Brett,Silva,Sharon,74292 FM 1183,Apt No. 604,Mont Belvieu,WI,74592,31702,7/23/2013,10/1/2013
Gustavo,Walls,Randal,384 Cactus Ln,P.O. Box 480,Cove,NH,43292,96782,11/30/2013,10/18/2013
Eduardo,Franco,Lucile,454 N State Hwy 18,Apt No. 41,Mineola,TN,81553,51692,4/12/2014,6/14/2014
Bertha,Brewer,Lorraine,870 W Lancaster Ave,Suite 54,Bishop Hills,FL,79661,23193,6/17/2013,5/21/2013
Cornelius,Snyder,Priscilla,88764 S Broadway,Suite 15,Canton,TN,96502,65408,1/13/2014,6/9/2013
Valeria,Blue,Charity,672 Falfurrias Hwy,P.O. Box 2898,Fairview,LA,53060,79776,8/3/2013,12/21/2013
Wesley,Puckett,Dorothy,4390 6th St N,P.O. Box 192,Refugio,AK,21704,62568,12/23/2013,10/1/2013
Roxanne,Orr,Brittney,798 E State Loop 426,Apt No. 44,Liberty City,IN,60995,48812,2/6/2013,6/28/2013
Dominique,Pace,Leora,9382 W Borden St,P.O. Box 20,Tioga,OK,52355,35810,6/7/2014,5/21/2013
Moshe,Kidd,Rosetta,88212 23rd St,Suite 5016,Niederwald,CA,73301,70100,8/30/2012,12/26/2012
Betty,Guerrero,Carey,33247 I- 20K Bus,Suite 87,Lumberton,AK,72827,57696,6/30/2013,10/25/2013
Dan,Cohen,Reba,9963 E End Blvd S,Apt 23,Roscoe,OR,34578,37707,11/27/2012,8/17/2013
Brian,French,Sydney,5496 N Mesa St,Apt 6569,Milam,KY,71067,70109,3/8/2013,9/17/2012
Jeanie,Robertson,Ivy,931 State Spur 257,Suite 83,Indian Lake,MD,74075,42232,3/17/2013,11/17/2013
Stacy,Kaufman,Carroll,4909 S Garland Ave,Suite 789,Elbert,MO,37754,16143,11/21/2013,10/27/2013
Retha,Mayes,Graham,8265 N Central Expy,Apt 4645,Ames,OR,65142,80163,10/18/2013,1/3/2013
Caitlin,Terrell,Ines,21687 State Loop 517,P.O. Box 33,Los Ybanez,LA,46154,15409,2/4/2014,10/13/2012
Dionne,Huffman,German,8545 N Terry St,Suite 404,Grape Creek,NE,18545,75378,9/4/2013,2/17/2013
Scottie,Dean,Pedro,3420 State Loop 564,Apt 24,Tierra Grande,AZ,14929,17019,12/9/2012,12/4/2012
Renita,Mcfarland,Quentin,5992 E Alamo St,Suite 42,Wixon Valley,SD,49943,68311,9/26/2012,10/13/2012
Cesar,Eldridge,Hope,14703 Crabb River Rd,Suite 7688,Addison,NE,32934,27477,4/7/2013,5/3/2013
Tawana,Hill,Lindsay,1404 Loop 151,Apt No. 630,Indian Hills,WV,99207,19942,11/10/2012,1/21/2013
Holly,Belcher,Elvis,953 W Hw 84,Apt 9195,Nederland,ME,47882,90981,11/3/2013,4/13/2013
Kenny,Welch,Arthur,9787 S Commerce St,Apt 9775,Megargel,UT,45514,98790,8/8/2012,9/29/2012
Elmo,Faulkner,Caitlin,54368 E Noel St,Apt No. 5690,Brookshire,AL,26393,32514,2/13/2013,6/7/2013
Patsy,Matthews,Maxwell,43283 State Loop 403,Apt 5706,Box Canyon-Amistad,WI,84102,16061,4/6/2013,3/17/2013
Laurie,Sims,Francis,4745 State Loop 291,P.O. Box 905,Eagle Lake,VT,21158,35901,5/6/2013,11/13/2013
Destiny,Mcguire,Edwina,55754 FM 211,Apt No. 715,Round Rock,MN,33316,47585,12/13/2013,5/24/2014
Tera,Swanson,Zachary,4260 Old State Hwy 66,Apt No. 60,Clarksville,CT,77900,52010,8/12/2013,7/25/2013
Polly,Norman,Lorene,698 FM 269,P.O. Box 87,Lackland AFB,AK,23638,40436,6/8/2014,6/21/2012
Vickie,Hardin,Katharine,99424 Cam Real,P.O. Box 94,Ferris,RI,82461,50551,12/25/2012,12/22/2012
Renita,Macdonald,Joan,3922 State Loop 25,Suite 51,Navarro,NJ,88589,94852,8/5/2013,7/15/2012
Lupe,Shafer,Rosanne,201 State Hwy 6 S,Apt 2370,Oak Valley,IL,81527,23273,11/28/2012,12/24/2012
Lisa,Tran,Ivan,42956 Magnolia Ave,Apt No. 91,Shamrock,NJ,49417,40161,5/4/2013,10/14/2012
Winona,Rosa,Robt,76 NW Parkway St,Apt 6390,Jefferson,NM,51873,78528,10/31/2012,5/8/2013
Madelyn,Holmes,Emery,75041 N Link St,P.O. Box 388,Asherton,NC,57089,19301,6/10/2014,6/30/2013
Leonard,Manley,Lorna,72 W Military Dr,P.O. Box 5241,Weinert,CA,93432,89974,2/26/2013,2/3/2013
Clayton,Tillman,Darcy,809 N Mesquite Ave,Apt No. 382,Sachse,MN,90441,64404,12/3/2012,2/17/2013
Mellissa,Haley,Maudie,79311 W Bermuda St,Suite 92,Jacksboro,VA,57853,46653,7/22/2012,4/18/2013
Bradly,Richardson,Eddie,869 Lee St,P.O. Box 365,Fronton,DC,51411,48860,5/4/2013,5/1/2013
Sheila,Estrada,Lyman,5237 S Pierce St,Apt No. 37,Ranchette Estates,RI,71281,80134,11/24/2012,4/30/2014
Cassie,Gardner,Danielle,87686 State Loop 526,Apt No. 942,Briaroaks,TN,43486,78580,8/16/2013,6/21/2014
Noel,Booth,Jamaal,99 W John W Carpenter F,Apt No. 9872,Copper Canyon,VT,83648,25836,9/25/2013,12/4/2012
Tristan,Corbett,Oswaldo,70794 S Hwy 183,Apt 4961,Mansfield,CT,78680,24205,12/5/2013,9/7/2012
Janell,Wiggins,Monique,64469 S Oak Ave,Apt 928,Van,MO,66093,85421,11/17/2012,11/16/2013
Millard,Jacobson,Jannie,2503 Ayers St,P.O. Box 101,Woodbranch,MD,69560,35024,12/17/2012,2/26/2014
Damien,Decker,Helga,4313 Posey Ln,Apt 40,Roanoke,ND,28043,67488,5/25/2014,8/19/2013
Dallas,Hurley,Sherrie,82 E 6th St,P.O. Box 43,Huxley,PA,18135,14882,6/8/2014,11/5/2012
Winston,Gordon,Pilar,70777 E Cedar St,Suite 6902,Samnorwood,MA,25320,60708,5/5/2013,12/30/2012
Damion,Navarro,Micheal,47 N Bus US Hwy 281,P.O. Box 2006,Pinewood Estates,LA,94187,20190,7/19/2012,10/26/2013
Lyn,Henry,Johnathan,104 S 10th St,Suite 7150,Argyle,MN,91481,86620,7/8/2012,8/2/2013
Cruz,Huber,Stefan,9592 FM 1477,P.O. Box 16,Mila Doce,IN,21852,47859,4/13/2014,12/17/2012
Gabriel,Solis,Homer,3280 E 6th St,Suite 9581,Chillicothe,FL,94456,58538,2/7/2013,8/24/2012
Isabella,Kirby,Fabian,62864 FM 291,Apt No. 59,Krugerville,LA,12973,71148,9/18/2013,11/28/2013
Stewart,Bridges,Ariel,59 E Bluff St,Suite 38,Mullin,TN,48876,13307,11/10/2012,3/25/2014
Art,Fields,Ambrose,87139 Dustin,Apt 7847,Palm Valley,CO,95763,32711,3/11/2013,6/14/2014
Terrance,Rollins,Dianne,59308 W Industrial Ave,Suite 6017,Chillicothe,MA,46582,70911,5/17/2013,3/11/2014
Kim,Maloney,Brendon,19 E Coma,P.O. Box 91,Anderson,AL,12590,25976,7/11/2013,7/8/2013
Elinor,Waters,Ali,5774 East Plz,Suite 680,Olmos Park,NM,95744,15287,3/13/2014,12/8/2012
Leigh,Heard,Geoffrey,20250 E 6th Ave,Apt 7080,Sullivan City,NV,21655,46952,1/20/2013,8/1/2013
Tamra,Patton,Amie,518 W North Second St,Apt No. 3052,Brushy Creek,CO,39656,79320,2/5/2014,10/4/2012
Malissa,Chandler,Willy,89 N Business 289,Suite 91,Earth,AL,86663,51675,5/3/2013,1/27/2013
Dorothea,Lester,Kelli,68576 O Reilly St,Apt 1769,Hillcrest,NC,77117,99456,6/4/2013,4/25/2014
Nona,Munoz,Cesar,630 Merle,P.O. Box 49,Northlake,OK,17098,54969,9/16/2013,5/29/2013
Owen,Frost,Owen,1885 Locust St,Apt No. 84,Sheldon,WA,79860,73116,1/8/2013,6/2/2013
Wilhelmina,Ibarra,Henrietta,86 S State Hwy 205,Apt 7238,Joshua,KY,74218,82902,11/20/2012,8/10/2012
Sammy,Banks,Jules,56 Rogers Rd,P.O. Box 680,Carrizo Hill,MA,25980,23670,11/2/2013,12/31/2012
Ariel,Butts,Lela,81495 E Brillhart Ave,P.O. Box 30,Strawn,NM,36584,17523,4/20/2013,6/2/2014
Emery,Abbott,Bernice,84 Ranch Rd 143,Apt 841,White Deer,SD,70630,73336,6/15/2014,6/12/2013
Sandi,Schmidt,Lesley,3551 State Hwy 123 Byp,Suite 83,Bartlett,LA,44976,29411,2/3/2014,6/9/2013
Otis,Murray,Ali,5549 E Rio Grande St,Apt No. 5972,Olivarez,CO,94247,43353,3/28/2014,12/11/2013
Pilar,Maxwell,Adolph,35460 Texas Blvd,Apt 427,La Puerta,NV,25514,86402,11/5/2012,12/5/2013
Daniela,Eldridge,Jeremy,32116 N Broadway,P.O. Box 9078,Lakeway,GA,71516,69216,8/18/2012,5/23/2014
Reid,Erickson,Justina,795 I- 35A Bus,Apt 59,Elbert,VT,44728,37498,3/9/2014,10/22/2013
Denis,Archer,Garth,825 I-40 Bus,Suite 76,Millican,KS,17661,60559,5/2/2014,10/19/2012
Cherie,Strong,Marybeth,982 Salt Grass Trl,Apt 4766,Arp,DC,74819,95071,5/3/2013,10/12/2012
Melva,Ortega,Benita,67 Hwy 35 N,Suite 88,Marlin,MI,55544,47821,11/19/2013,8/21/2012
Teresita,Jefferson,Lourdes,4218 N Buckner Blvd W,Apt 6208,Silsbee,WI,18581,50504,9/2/2013,12/4/2013
Edwin,Mcguire,Margarita,752 N Highway 385 State ,Suite 706,West Livingston,LA,24658,57973,7/2/2012,8/5/2013
Gina,Sloan,Heather,5486 N Badger Dr,Apt 3101,Littlefield,RI,61955,34026,7/26/2013,1/24/2013
Coy,Holcomb,Clarence,402 W Texas Ave,P.O. Box 10,Magnolia,VA,54087,67055,8/15/2012,5/8/2013
Raphael,Potter,Nannie,6779 FM Rd 1581,Suite 3326,Spearman,KY,15687,81171,9/12/2013,5/8/2014
Pamela,Haynes,Brooks,386 Hurley Ave,P.O. Box 3738,Nordheim,ND,91967,33773,4/28/2014,1/19/2014
Bill,Vaughn,Willis,7194 State Loop 322,Apt 394,Earth,NM,53370,88685,2/22/2013,5/18/2013
Maribel,Curry,Lamar,63780 Spr 115,Suite 932,Abram-Perezville,LA,32714,95503,1/12/2013,3/13/2013
